lat,lon,corrected_best_combined_lcow_usd_m3,corrected_hydrogel_thickness_mm,corrected_vapor_gap_mm,corrected_fin_area_ratio,original_best_combined_lcow_usd_m3,original_design_corrected_lcow_usd_m3,regret_frac,design_changed
45.0,39.0,13.112472547794502,3.127188662247698,56.268673571812734,11.416180012656836,15.421092924101837,13.342101688965156,0.017512268592644497,True
45.0,42.0,14.742483503222099,3.0021925296404,56.268684378951946,11.416180098619318,17.248644464566155,15.013077815738118,0.01835473056197611,True
45.0,45.0,14.171265461850275,3.134351702951905,56.268683179649535,11.416180026387366,16.67762782148194,14.424325081305955,0.0178572351309718,True
45.0,54.0,15.123383666756288,3.5095453353411226,56.268682662985356,11.416180110555448,18.08391179501463,15.371640250039016,0.01641541263205784,True
45.0,99.0,21.792149311206813,2.554931794762774,56.26868458099279,11.41618007832743,24.695281170004492,21.98179625260201,0.008702534967382429,True
45.0,102.0,18.840584797166382,2.7977714870590487,56.26868432088536,11.416180111303294,21.73601799688481,19.110064348797614,0.014303141570837093,True
45.0,105.0,18.91327054954141,2.8058217348087635,56.268684588413876,11.416180116728507,21.830540852787383,19.185455598954356,0.014391220635266948,True
45.0,108.0,18.18466786611638,2.8284524103916864,56.268684031616246,11.416180095735408,21.04955058348173,18.478253197866174,0.016144662850666187,True
45.0,111.0,18.10482138694703,2.716853362536034,56.26868354450618,11.416180102298453,20.821920050725055,18.38100545214998,0.015254724655945554,True
45.0,114.0,18.094752542632833,2.653184525380188,56.268684499569005,11.41618010209241,20.75497170638388,18.38128255071198,0.015834977980718836,True
45.0,117.0,17.614200604209678,2.86886973395009,56.26867981703546,11.416179943087123,20.394817638886266,17.86766374293032,0.01438970433095126,True
45.0,120.0,17.53023672512526,2.689973465048517,56.268683106100106,11.416180093058479,20.13416738541388,17.798103968878124,0.015280298147311525,True
45.0,123.0,14.890055144738165,2.798697689662409,56.26868432089894,11.416180096093772,17.193331488628434,15.115485759624084,0.01513967629364904,True
45.0,126.0,14.4686922493457,2.607828797858448,56.26868449211975,11.416180098751138,16.47294430112319,14.622926089239884,0.010659832777987158,True
45.0,129.0,16.75757543986671,2.382007738466993,56.2686845664025,11.416180111864707,18.85954768860198,16.940515949897264,0.010916884169014974,True
45.0,132.0,14.042921947306748,2.4947693282708343,56.26868365750031,11.416179770183543,15.852447816074587,14.154887917780837,0.007973124887699167,True
45.0,135.0,15.323663335388103,2.378220001947984,56.26868443035992,11.416180075840748,17.185520338161552,15.439942566024516,0.007588213607374227,True
48.0,-120.0,20.97161254601971,2.2698452074465587,60.0,12.0,23.961087501318598,21.147496166046885,0.008386747544625836,True
48.0,-117.0,17.548645510777032,2.7288562875425595,56.268684509819096,11.416180039483057,20.2247453904745,17.84301219585132,0.016774325112072597,True
48.0,-114.0,19.666182332529583,2.735968017458665,56.26868458147768,11.416180107791401,22.62290237050826,19.951594288871124,0.01451282976612317,True
48.0,-111.0,17.150232610821128,2.7854176138138578,56.268684579663365,11.416179845197457,19.795776545493705,17.414979762008528,0.015436942296651714,True
48.0,-108.0,15.429428154152797,2.8904772203110656,56.26868460244371,11.416180117084606,17.90808190057184,15.672345475366049,0.015743766961828144,True
48.0,-105.0,15.334903307137202,3.269146121898338,55.89992476781817,7.688466489192142,17.85695372594609,15.618684829934322,0.018505595836723822,True
48.0,3.0,15.001098240169847,2.3927558208301174,45.11037060146248,11.41618006251196,16.904444138291954,15.175669800607286,0.011637251995988687,True
48.0,6.0,15.4758010168286,2.323090877976962,45.59436843154326,11.416180069139026,17.41206509634219,15.68970124551478,0.013821593367191909,True
48.0,9.0,15.246623046829564,1.9973621833829276,35.93579804042596,12.0,17.12128531496827,15.324847328178619,0.005130597189213058,True
48.0,12.0,14.322324913701586,2.421594033297287,51.21295320550439,11.41618004416141,16.103537117928195,14.43457051427214,0.007837107539933965,True
48.0,15.0,15.035028055149061,2.6415024447548157,50.60384608092756,11.416180105674995,17.20791818223096,15.24899811774134,0.014231437534232005,True
48.0,18.0,13.0522482409714,2.767462365795884,56.26868455907051,11.416180098937254,15.077747584093247,13.27631956935317,0.017167259175963533,True
48.0,21.0,13.80132236584394,2.904046664956456,56.26868365862597,11.416179600283686,15.99383194752671,13.98773657532466,0.013506981761549547,True
48.0,24.0,15.945879844786678,2.7115101911500346,51.94876120934293,11.41618010666194,18.28745451643234,16.148015154047595,0.012676334653744636,True
48.0,27.0,14.846260448669415,2.8803172083027944,56.268640438432264,11.416179802677899,17.199499376945386,15.059767223580476,0.014381182092908507,True
48.0,30.0,15.456037493535595,2.9914151184199653,56.268682717674,11.41618004255079,18.00193201220668,15.67692274876621,0.014291195613558683,True
48.0,33.0,15.770055435689812,3.0461363157092882,56.26868426885689,11.416180063329946,18.470086864984488,16.04213431948993,0.017252880619833724,True
48.0,36.0,15.834420446750954,3.181159412229399,56.268684600143956,11.41618005740503,18.635312432928,16.081829779056793,0.015624779772511642,True
48.0,39.0,15.85613949964175,3.0242577471680914,56.26868456661687,11.416180097109395,18.570754734338816,16.146590584922368,0.018317894168828397,True
48.0,42.0,16.198837427593826,3.0610706080260126,56.26868457754434,11.41618009860567,19.001652377156237,16.491978265810214,0.01809641213615977,True
48.0,45.0,16.883843256220832,3.1202775848168485,56.26868459960544,11.416180056445256,19.7881996655911,17.12608878536061,0.014347771740330776,True
48.0,48.0,16.382550903253556,3.068025934090297,56.26868456682093,11.416180110189751,19.261189432773126,16.71165636489226,0.020088780042999556,True
48.0,51.0,16.618374099540883,3.739642284645598,60.0,12.0,19.666817152476252,16.898033987115454,0.01682835432031206,True
48.0,54.0,16.783713324528403,3.262736699929749,56.26868366260115,11.416180064147634,19.85779179143822,17.07135778001392,0.017138308425772554,True
48.0,57.0,16.54022092239203,3.1577381013783548,56.26868459415449,11.416179339861557,19.45572669881598,16.808423890652016,0.016215198667443035,True
48.0,60.0,16.28349484311788,3.1349844220035807,56.26868460244371,11.416180117084606,19.127725145971986,16.542894204718557,0.0159302019683024,True
48.0,63.0,16.48206235443707,3.1435025406213883,56.2686845772033,11.416180088859193,19.366922634717852,16.742995660608624,0.01583135050458722,True
48.0,66.0,17.211527624243192,2.9566929813814764,56.26868457870126,11.416180108818294,20.081016723100973,17.51705173714223,0.017751132820348375,True
48.0,111.0,18.529791606862407,2.7364536233469643,56.19212734099138,11.416180113813873,21.248242213876633,18.738794908339553,0.011279312034990354,True
48.0,114.0,17.3547938124035,2.7620130366832587,56.26868452777204,11.416180044079633,20.00973692544615,17.623875806774894,0.015504764693838118,True
48.0,117.0,17.937383703228363,2.950681033424755,56.26867490825895,11.416180082538421,20.845355895082836,18.18913459895664,0.014034984136675883,True
48.0,120.0,17.73269942268666,2.688623186293879,56.268684597961794,11.416180107385474,20.349956013264435,17.990089358637142,0.014514988937396908,True
48.0,123.0,16.290844524100926,2.7582547837297495,56.26868458961328,11.416180110886362,18.77437492470706,16.538934704926696,0.015228810296405531,True
48.0,126.0,15.986096822992579,2.691222668917303,56.26868447302789,11.416180116358879,18.348644919866455,16.21871769848375,0.014551449179051417,True
48.0,129.0,15.628891066368773,2.5307056359555022,56.26867777704075,11.416180088949655,17.74567088817124,15.81568867437522,0.011952070509238502,True
48.0,132.0,15.746293206013542,2.5507511330477426,56.268683796031745,11.41618011231644,17.880754709651953,15.919492097004534,0.010999343701084345,True
48.0,135.0,16.673153439888033,2.471208743798811,56.26868459536937,11.41618003478728,18.788740251972904,16.797482009131258,0.007456811915722413,True
48.0,138.0,16.997990947964407,1.9654768566569478,58.15829325859947,11.129749486513454,19.0213258275776,17.10382687955114,0.0062263788650509,True
51.0,-126.0,21.360790507806403,2.085161584534453,58.158293652769856,11.129748753179731,23.96784662418952,21.661680311433976,0.01408607998461534,True
51.0,-123.0,19.46365903849594,2.386988878058496,56.26868460244371,11.416180117084606,21.92565616044213,19.68941415710732,0.011598801549332075,True
51.0,-120.0,22.964570447540776,2.5005402934941134,56.26868386410817,11.416180080427814,26.12107718622963,23.316861483642445,0.015340632515048611,True
51.0,-117.0,22.017358298368894,2.2164527913785728,59.99999997751976,11.99999981412962,24.708413731468696,22.380802044622516,0.016507145922249333,True
51.0,-114.0,17.772517831947628,2.652526058137835,56.26868239801678,11.41618009545403,20.394477220823482,18.062624210762504,0.016323313418956598,True
51.0,-111.0,17.793463187551104,3.269146121898338,55.89992476781817,7.688466489192142,20.58212694828092,18.12107535494947,0.018411939482785574,True
51.0,-108.0,17.928558420366876,2.856077065304036,56.268682084614184,11.41617999520277,20.795694471630306,18.23040060553401,0.016835831308346705,True
51.0,-105.0,16.860101207331052,2.766578699961398,56.268684501837775,11.41618008831739,19.49567317222912,17.167170691044134,0.018212790061993424,True
51.0,-102.0,16.2402097218766,2.8087108142219823,56.26868460244371,11.416180117084606,18.690885678831147,16.42384789130314,0.011307623027747493,True
-30.0,144.0,9.978355114513366,3.777018857447815,60.0,12.0,11.732987995708674,10.11734647433665,0.01392928576185089,True
-30.0,147.0,9.095695503725361,3.904805253144345,59.99999975503281,11.999999975015719,10.781290983932848,9.304263381741134,0.022930393605453094,True
-30.0,150.0,8.599718778769745,3.4560517514924847,56.268684261908156,11.416179841301362,10.212281124405111,8.701615375298298,0.011848828915208998,True
-30.0,153.0,7.607532039907351,2.674406424122965,56.26868250860419,11.416180072801314,8.678630828569933,7.677768119731748,0.009232439568569027,True
-27.0,-69.0,28.563939908029255,1.9958837579484532,52.616168780086944,11.414163059164329,31.7045070855202,28.935851859994386,0.01302033098944407,True
-27.0,-66.0,12.209250285079783,2.8653231814205853,60.0,12.0,14.313181762240626,12.273962157325327,0.005300233080210079,True
-27.0,-63.0,8.621382224804785,3.24087567461236,60.0,12.0,10.241137809759886,8.7221818668315,0.011691819176825463,True
-27.0,-60.0,7.739592734802972,3.2496346054494913,56.26868344780369,11.416179914329598,9.118666042735383,7.843934712884752,0.013481585098474313,True
-27.0,-57.0,7.528742967216343,3.0212957441152635,56.26868292538826,11.416180064297627,8.7904903413198,7.644102636530888,0.015322567102752037,True
-27.0,-54.0,7.57367505050747,2.760177003052763,56.26868460244371,11.416180117084606,8.743205100316985,7.7014192420738805,0.016866869876844156,True
-27.0,-51.0,7.362353143258945,2.754366633805923,56.26868460244371,11.416180117084606,8.446884833594986,7.44257986772725,0.010896886213854328,True
-27.0,18.0,11.201926916552253,3.157455625566412,60.0,12.0,13.274328558588062,11.233467210779342,0.0028156132835042737,True
-27.0,21.0,12.204366728549509,3.0628752277501956,60.0,12.0,14.438076277933886,12.270015106957956,0.00537908929390632,True
-27.0,24.0,10.205290344508384,2.9588148369128695,59.9999999488747,11.999999984667582,11.921831257130163,10.288372790411778,0.008141115352793592,True
-27.0,27.0,8.92089962060932,3.9912652338424954,59.99999999249635,11.999999959027658,10.543802463887195,9.213816309843038,0.03283488232027772,True
-27.0,30.0,7.489036855712147,3.1260155394923745,56.268683836679884,11.416180006016624,8.802543026846998,7.616255079414721,0.016987260999462184,True
-27.0,114.0,7.576464354281225,3.7024115185766644,60.0,12.0,9.09337325973655,7.760411301700208,0.024278731980708162,True
-27.0,117.0,9.6741461349238,3.014969777251061,60.0,12.0,11.384772724064948,9.69613823000505,0.0022732853912405663,True
-27.0,120.0,9.884526963303273,3.542698574867766,60.0,12.0,11.733024759828114,10.08658502061777,0.02044185402747611,True
-27.0,123.0,9.715254919307576,3.7849583726397853,59.99999950736542,11.999999987928991,11.460924615337516,9.913275829391548,0.02038247186807586,True
-27.0,126.0,10.095096522029769,3.6889245444748826,59.999999787567965,11.999999902806776,11.958479725082086,10.307396990616867,0.021030058318294582,True
-27.0,129.0,10.154391198317068,3.8637781498440287,60.0,12.0,12.185953967621337,10.345232783786809,0.018793995793797067,True
-27.0,132.0,10.358174887680471,3.773361046746986,60.0,12.0,12.334710447525696,10.592348050867875,0.02260756993646805,True
-27.0,135.0,10.913389891787213,3.9136687023243084,59.999999748944404,11.999999952133688,12.817666085104696,10.995893823421506,0.007559881251597183,True
-27.0,138.0,10.310918923137654,3.1195593793400795,60.0,12.0,12.207008704454381,10.347670671732939,0.003564352398583353,True
-27.0,141.0,10.353059071037581,3.973389936799217,60.0,12.0,12.248646512766372,10.55316670316668,0.01932835800086319,True
-27.0,144.0,9.163204787241481,3.7771084310379894,60.0,12.0,10.968326624056553,9.42441438050923,0.02850635769173768,True
-27.0,147.0,8.118848283994788,3.727265092832468,59.99999983985826,11.999999968179388,9.701019357094735,8.262486799848068,0.017691981772395386,True
-27.0,150.0,7.607956422900336,3.0774597838724023,56.268683013900734,11.416180110771647,8.952791168433826,7.764230656855502,0.02054089498788042,True
-27.0,153.0,7.0385139925613736,2.639211455806078,48.88485338253066,10.830343176248935,8.018123595400802,7.106187027351102,0.009614676458873067,True
-24.0,-69.0,26.053232281264176,2.1666848578539377,60.0,12.0,29.49763614988716,26.171088025269764,0.004523651527505193,True
-24.0,-66.0,10.034873156467613,3.4860085220536914,56.26868460244371,11.416180117084606,11.934482454433303,10.15528493068098,0.011999331963230556,True
-24.0,-63.0,8.387587648054264,3.310257632474821,60.0,12.0,10.004152259193184,8.48611768160422,0.011747124165410388,True
-24.0,-60.0,7.998642261140452,3.5907599581668994,59.999999857811446,11.999999986947646,9.56594256596881,8.135332358572901,0.017089162506557714,True
-24.0,-57.0,7.392578990093207,3.4911649377962735,56.268684551132786,11.416180075282107,8.789312170170417,7.477257759561488,0.011454564040744014,True
-24.0,-54.0,7.318600786296836,3.136059879375681,56.268684549806856,11.41618005242442,8.611699737459713,7.447574619948795,0.01762274475927784,True
51.0,3.0,16.553935427800386,1.976045436013525,36.54967689738274,12.0,18.560210228828115,16.631500018557194,0.004685568038796808,True
51.0,6.0,16.41211264608588,2.390203737334228,37.938333082866315,11.416180092631784,18.415959454598802,16.53485018650643,0.007478472946614818,True
51.0,9.0,17.410257849421935,2.4370313178253653,39.25843943458699,11.416180117084606,19.604633536281476,17.558479090570245,0.008513443191378756,True
51.0,12.0,15.461802101103643,2.4455951384312247,56.26868460244371,11.416180117084606,17.478863671818022,15.647505542228515,0.012010465527276193,True
51.0,15.0,16.657323212851527,2.611431998733261,56.26868460244371,11.416180117084606,18.980697461751884,16.845921611577936,0.011322251259488129,True
51.0,18.0,15.988312823615697,2.511080403240058,56.26868460244371,11.416180117084606,18.191557658892627,16.229673114769007,0.015096045080929744,True
51.0,21.0,16.07368109993508,2.555202628068986,52.063076540618084,11.416180050172109,18.302701979853193,16.291396487867505,0.013544836840971368,True
51.0,24.0,15.709336959711308,2.7397122846244133,56.26868460244371,11.416180117084606,18.0005424202491,15.872045599755038,0.0103574479598355,True
51.0,27.0,16.22958286707161,2.637901616062391,56.26868284423115,11.416179234947672,18.515595610169754,16.41083535835638,0.011168031413334426,True
51.0,30.0,15.843045176638526,2.884332095567396,56.26868460244371,11.416180117084606,18.257937486938825,15.983363237314672,0.008856760749698081,True
51.0,33.0,16.173814289770934,2.826962815367898,56.26868459603205,11.416180095363101,18.734729318032677,16.447416086001848,0.016916343376339606,True
51.0,36.0,17.07927640938383,2.9164000079498034,56.26868435600913,11.416180088812512,19.88371893246778,17.379169826673028,0.017558906484142853,True
51.0,39.0,17.150299043113403,3.0650070045369437,56.26868460244371,11.416180117084606,20.07718799639845,17.422167877372342,0.015852133748542774,True
51.0,42.0,17.081318128291,3.056466450772354,56.26868459555254,11.41618010252855,19.985952937966232,17.350112931572497,0.01573618623941589,True
51.0,45.0,17.437662837375044,3.0702563729904706,56.2686845026174,11.41618007888763,20.401896373189302,17.69947837997115,0.015014371193996496,True
51.0,48.0,17.18717416566435,3.0261058430701175,56.268684452417816,11.416180019555975,20.095231085119764,17.470507983263687,0.016485189180509265,True
51.0,51.0,16.073001215558875,2.958071189405601,56.26868438160067,11.416180088177535,18.72739315632635,16.335162210776513,0.016310643650288694,True
51.0,54.0,16.56244239686872,2.922449607684474,56.268682452087376,11.416179759786901,19.234345154819163,16.806603430398344,0.014741849521890723,True
51.0,57.0,17.038663073069035,2.8046853372441873,56.26868460244371,11.416180117084606,19.659790828884727,17.27870302639038,0.01408795703582806,True
51.0,60.0,17.014092963001982,2.72648556446907,56.26868299521206,11.416180062087316,19.55590807300826,17.255004585408173,0.014159533683638958,True
51.0,63.0,16.79798119275713,2.885054152511768,56.26868455030897,11.41618008007715,19.485347993592605,17.0572556607422,0.015434858808918156,True
51.0,66.0,16.91751253607092,2.8141812509082134,56.268684576932955,11.416180100449159,19.566475610831297,17.188548481376714,0.01602102819358938,True
51.0,69.0,16.847544867533433,2.8161433884666454,56.2686843110724,11.416180022096185,19.406548005320598,17.046390450660695,0.011802644521247352,True
51.0,111.0,18.601373768531275,2.548096524786412,56.268684470590586,11.41618004582365,21.135121370844384,18.81949339998979,0.011725995841635944,True
51.0,114.0,19.614835305042973,2.7405340252937154,56.268684325516965,11.416180083490215,22.592482264982554,19.920180819965854,0.015567070035218495,True
51.0,117.0,19.94319431772393,2.7563947846499515,56.268684484858674,11.416180064202283,23.008931715439086,20.271183357693502,0.016446163776185165,True
51.0,120.0,18.70133116124694,2.7008958591283023,55.78222040966716,11.416180080558883,21.44468957120524,18.94607075459093,0.013086747207126168,True
51.0,123.0,18.642908091461525,2.5965808754957003,56.26868459819174,11.416180116287725,21.269748876077873,18.891951818409964,0.013358630838420638,True
51.0,126.0,17.672433654461155,2.687130280994176,56.26868458338704,11.41618006627412,20.270061262226626,17.920818481623453,0.014054930521671317,True
51.0,129.0,18.01201241174235,2.6900413347922654,56.26868457699644,11.41618011166071,20.67949571674341,18.280097671282046,0.014883692805192944,True
51.0,132.0,19.766616347859415,2.481391529342506,56.26868311302873,11.416180001697539,22.373951225448604,19.992040819476323,0.011404302468860305,True
51.0,135.0,20.750193381832347,2.3415845324467606,56.268684388241915,11.416180082369843,23.215340322019184,20.89817440442193,0.007131549083255617,True
51.0,138.0,19.939795285464935,1.9958837579484532,52.616168780086944,11.414163059164329,22.26697294078783,20.083058404444547,0.0071847838419907195,True
54.0,-132.0,20.34283685690756,1.9958837579484532,52.616168780086944,11.414163059164329,22.413657483103936,20.52949070601299,0.009175409035542138,True
54.0,-129.0,23.360150319555956,1.9958837579484532,52.616168780086944,11.414163059164329,25.928231728750628,23.664000524309817,0.013007202462198731,True
54.0,-126.0,20.50614894866785,2.473746432051893,56.268683118984896,11.416180096044242,23.288615813147743,20.81767992603426,0.015192076198522277,True
54.0,-123.0,20.94287359783511,2.5746323090671273,56.268684358008336,11.416180112405359,23.85406114687083,21.211366191809848,0.012820236569755757,True
54.0,-120.0,23.02919384099145,2.367111166774571,56.26868460244371,11.416180117084606,25.816360278241195,23.207872205582106,0.0077587763525014284,True
54.0,-117.0,20.466549212528154,2.482996756081825,56.26868457661436,11.41618011680242,23.171431000972778,20.70287912638229,0.011547130461517705,True
54.0,-114.0,19.24913386644762,2.6578795435855542,56.26868441665525,11.416180075324757,21.987627977528167,19.468296794221256,0.011385599440172662,True
54.0,-111.0,19.42503051765513,2.6498123942429657,56.268684058076,11.416180039106868,22.16947241298362,19.637392854655367,0.010932406865833402,True
54.0,-108.0,19.12539630111376,2.522324383657876,56.26868419771059,11.416180083815517,21.73765274504172,19.381967849421546,0.013415227808526227,True
54.0,-105.0,19.560106912493907,2.4989522549164502,56.26868460244371,11.416180117084606,22.211575433453277,19.828708836882953,0.013732129665276914,True
54.0,-102.0,18.9092188240027,2.440117014772442,56.26868460244371,11.416180117084606,21.416331560765133,19.177964327045135,0.014212406421639118,True
54.0,-99.0,19.174265241315013,2.4492991837679106,56.268683691745935,11.416180058498476,21.645916485273162,19.374169605571357,0.010425659692325942,True
54.0,-96.0,20.258035091269573,2.4882369792277568,56.26868460244371,11.416180117084606,22.913617700092995,20.466910721828807,0.010310754701439499,True
54.0,12.0,17.067974608324704,2.343758181488125,56.268678318163616,11.416180112250519,19.198148315313478,17.279932855556513,0.012418476831365169,True
54.0,15.0,17.356154622908296,2.4045256962913624,49.28080850269224,11.416180065806474,19.582634975275347,17.568981332004622,0.012262319259095412,True
54.0,18.0,17.85796543415395,2.4483433551856084,56.26868460244371,11.416180117084606,20.217179815033507,18.096290967929356,0.01334561513483503,True
54.0,21.0,17.485244687330503,2.5381754320806427,56.26868386323206,11.416180112383266,19.917226839765394,17.744175979037788,0.014808559807853394,True
54.0,24.0,17.59879488977517,2.5483716279885917,56.26868460244371,11.416180117084606,20.050034249040703,17.853036822302943,0.014446553535065418,True
54.0,27.0,17.275111057441197,2.4554035065466633,56.26868460244371,11.416180117084606,19.633640910100695,17.567433461907324,0.016921593354400456,True
54.0,30.0,17.60598158706667,2.5593369587873416,48.410721734835484,11.416180063978105,20.033350242263182,17.828041519898296,0.012612755030639801,True
54.0,33.0,17.46585245813766,2.5321996249848837,56.26868457878296,11.41618009783984,19.884424481680778,17.720458324912535,0.014577351285035522,True
54.0,36.0,17.922486231092243,2.7000193979915,56.26868460244371,11.416180117084606,20.535982773351986,18.144047754480976,0.012362209156247746,True
54.0,39.0,17.46594155750213,2.824463779239422,56.26868299290586,11.416180079199327,20.095802640213282,17.644509967358868,0.010223806673625158,True
54.0,42.0,17.10192731074155,2.7134832616983147,56.268684598464034,11.416180111870869,19.629941950266325,17.331715091019024,0.01343636749836642,True
54.0,45.0,17.866947964041316,2.8325867297878524,56.268683855294746,11.416179947073669,20.571380316775905,18.054782798401092,0.010512978195146105,True
54.0,48.0,17.229366411490428,2.7622381389496096,56.268684415545025,11.416180109494512,19.744773738579262,17.390308895980276,0.009341172544947075,True
54.0,51.0,18.236956900145113,2.658832556777394,56.268683369662305,11.416180068971265,20.915620843422378,18.51821916436657,0.015422653338574214,True
54.0,54.0,18.811191835896988,2.6004468197036066,56.26868090062375,11.416180056136445,21.430532731611383,19.030972158143417,0.011683487370907925,True
54.0,57.0,20.370839134570662,2.371454878741464,56.26868444737971,11.416180081814996,22.901919035215652,20.58313479795835,0.010421547290480003,True
54.0,60.0,18.89097727199936,2.4759144521198606,56.268684214602075,11.416180090628492,21.348945681510827,19.08163829827411,0.010092703174088936,True
54.0,63.0,18.260639657329886,2.6708220671093836,56.2686844151919,11.416180083927468,20.84574158011388,18.445073201993733,0.010100059369487338,True
54.0,66.0,17.88484639707627,2.5888423440406054,56.26868440697364,11.416180096324812,20.39100804549626,18.118672969819997,0.01307400508521849,True
54.0,69.0,18.448511016220497,2.5438466381353573,56.26868460244371,11.416180117084606,21.01075304246493,18.71287948158409,0.014330070601966272,True
54.0,72.0,17.57471695345936,2.559867105779054,56.268684090854705,11.416180099739455,20.016579357247178,17.812627578041607,0.013537095659194396,True
54.0,75.0,18.47020623303359,2.620697596054959,56.268684545971716,11.416180104681535,21.134114428498293,18.748218250161596,0.01505191732135547,True
54.0,78.0,18.43358112213873,2.6122612265752725,56.26868447783246,11.416180101154652,21.104001873850642,18.729617922339237,0.016059646698002018,True
54.0,81.0,19.002188415779674,2.6410680486788403,56.268684601841045,11.4161801066605,21.710477966441445,19.239421732615714,0.012484526079061406,True
54.0,120.0,21.5422683518649,2.7081245136416956,55.585199416354044,11.416180056225606,24.69299822938671,21.80791541930756,0.012331434327326087,True
54.0,123.0,20.391199120822833,2.687274031639107,56.2686843705479,11.416180110509925,23.317619745201974,20.615023009053115,0.010976494658507844,True
54.0,126.0,21.615132795302433,2.68280566165942,56.26868459472042,11.416179957515949,24.81028343711407,21.939662891842733,0.01501402279660432,True
54.0,129.0,20.800261649303188,2.4605130368051293,56.268683916569145,11.416180078711603,23.598421896542593,21.109291103774456,0.014856998420576162,True
54.0,132.0,22.24365179173131,2.3475957766287894,56.26868399509243,11.416179629874671,24.94867925333345,22.451274456069207,0.009334018814980615,True
54.0,135.0,26.942348718285405,2.227469109806255,56.268684545013016,11.41618010774973,30.032733902765248,27.202477162650737,0.009655002504988972,True
54.0,156.0,22.501006150749756,1.9566589417620286,56.26868460244371,11.416180117084606,24.7176502723234,22.729001926495766,0.010132692476883419,True
54.0,159.0,22.375490354720775,1.9958837579484532,52.616168780086944,11.414163059164329,24.86614720550381,22.611504147122606,0.010547871294004377,True
57.0,-132.0,27.50261370745505,2.2313872481008414,56.26868456578801,11.416179959597237,30.7871420462945,27.879830491299952,0.013715670367091318,True
57.0,-129.0,28.971688964045292,1.9958837579484532,52.616168780086944,11.414163059164329,32.25989948778239,29.442743584652828,0.01625913564073286,True
57.0,-126.0,28.74761601428373,1.9958837579484532,52.616168780086944,11.414163059164329,31.975016567710494,28.987209158893815,0.008334365691090383,True
57.0,-123.0,23.177375857245085,2.421564431832002,56.26868451196627,11.416180086797802,26.235780308660395,23.516747372024685,0.01464236145066073,True
57.0,-120.0,22.40942985699013,2.574252465482557,56.26868435173,11.12447690886409,25.441209423121943,22.62312488956163,0.009535942410638489,True
57.0,-117.0,22.017546481247646,2.5335775371092906,56.26868458594733,11.41618009105546,25.031398207614853,22.30570241453353,0.013087558758252568,True
57.0,-114.0,22.54102950239142,2.428740827661586,56.26868392790165,11.416180014989203,25.481934320274423,22.83235938632925,0.01292442671737433,True
57.0,-111.0,23.036615826918727,2.44737771539901,56.268684596057625,11.416180115335708,26.02341073673746,23.294603307279438,0.011199018219475096,True
57.0,-108.0,22.68457427655819,2.389863879623866,56.268683408592885,11.416180100239382,25.54997085372043,22.94056839142809,0.01128494243484389,True
57.0,-105.0,23.731585025394555,2.33722478005417,56.26868460244371,11.416180117084606,26.656217620734008,24.001220962365213,0.011361901730631478,True
57.0,-102.0,22.91522688601944,2.3652353369087193,56.268684170246736,11.416180112500188,25.749437879751284,23.15003001434563,0.010246598451505839,True
57.0,-99.0,23.878277224582142,2.3395420572795076,56.26868422902686,11.41618011017834,26.79797073548618,24.125857193927224,0.010368418417146296,True
57.0,-96.0,24.640311397558662,1.990464679023036,59.06942043394115,12.0,27.609681333238566,24.742322360889936,0.0041400030091089425,True
57.0,-93.0,24.64455643144326,2.2790028710229495,56.26868454676189,11.416180064852599,27.661568754415427,24.98469197070136,0.013801649877704056,True
57.0,36.0,18.83674833797666,2.3952338689084605,56.26868453823409,11.416180111008057,21.252942691576116,19.076945407211863,0.012751514482515252,True
57.0,39.0,19.127581858864332,2.430350016853396,56.268684510738794,11.416180107904168,21.614570270698778,19.36547088278599,0.012436962794197183,True
57.0,42.0,19.360338633100174,2.4125650225902855,56.268684414378924,11.416180058927194,21.875059899318874,19.617313405756633,0.013273258155573382,True
57.0,45.0,20.093620901604748,2.5574374419096273,56.26868420429889,11.416180102453636,22.847095092590376,20.334045344056822,0.01196521242385303,True
57.0,48.0,20.096811000506307,2.5417551033406576,56.14755330093578,11.416180109244587,22.881594702246627,20.381327664780294,0.014157304075100222,True
57.0,51.0,21.056893019948323,2.462110576497832,56.26868451609585,11.416179973323292,23.890639793707415,21.36889047079926,0.014816879705632106,True
57.0,54.0,21.073843764732956,2.4255230539822836,56.268682844717716,11.416180113997715,23.765901523117616,21.298381128325413,0.010654789230630065,True
57.0,57.0,21.54603590327744,2.3351729803641996,56.268684536510314,11.416180107384317,24.1701402642211,21.765155790264867,0.010169846925489315,True
57.0,60.0,22.577784711036564,2.310915404822102,56.26868401979381,11.416179964237248,25.270279686937894,22.785519985770307,0.009200870563363857,True
57.0,63.0,20.958154506796156,2.476637516491318,56.268684571722105,11.41618005097299,23.766152332572503,21.241325980288057,0.013511279029843793,True
57.0,66.0,21.18086387498009,2.452925851162668,56.26868459151299,11.416180090752245,23.95893055806084,21.440334975033863,0.012250260498594357,True
57.0,69.0,21.389172634004215,2.467925058187016,56.26868460244371,11.416180117084606,24.14115234244803,21.586361052273087,0.009219076475888792,True
57.0,72.0,21.68635882644019,2.380908873320198,56.26868437532865,11.416180055578476,24.419383813922202,21.93590111716234,0.01150687825094484,True
57.0,75.0,21.999638479424853,2.3801863846800875,56.26868460244371,11.416180117084606,24.74547290692219,22.22968205845735,0.010456698152001223,True
